ACTION	FREQUENCY
RATED	1740
REJECTED-SUGGESTION	102
FOLLOWED-SUGGESTION	590
VIEWED	18003
CERTIFIED	928
EDITED	2002
CREATED	1282
REPORTED	604
ACQUIRED-BY-MODERATOR	675
QUEUED-FOR-MODERATOR	517
CLOSED	85
QUEUED-FOR-AUTHOR	71
COMMENTED	582
LEAVE-CERTIFIED	213
HID-ARGUMENTS	400
MOVED	57
FIXED	10
OPEN-BRANCH	10
OPENED-BRANCH	1460
CLOSED-BRANCH	958
SHOWED-ARGUMENTS	77
UNCERTIFIED	19
TRASHED	4
REQUESTED	1624
RELEASED	286
FOCUSED	528
ACQUIRED	368
LOCKED	1
UNBUNDLED-FROM	2
CLOSE-BRANCH	2
ADDED-SNIPPET	70
REMOVED-SNIPPET	3
